Fri Nov 18 1994 00:00:00 GMT+0800 (CST)	0
Sat Nov 19 1994 00:00:00 GMT+0800 (CST)	0
Sun Nov 20 1994 00:00:00 GMT+0800 (CST)	0
Mon Nov 21 1994 00:00:00 GMT+0800 (CST)	0
Tue Nov 22 1994 00:00:00 GMT+0800 (CST)	0
Wed Nov 23 1994 00:00:00 GMT+0800 (CST)	0
Thu Nov 24 1994 00:00:00 GMT+0800 (CST)	0
Fri Nov 25 1994 00:00:00 GMT+0800 (CST)	0
Sat Nov 26 1994 00:00:00 GMT+0800 (CST)	0
Sun Nov 27 1994 00:00:00 GMT+0800 (CST)	0
Mon Nov 28 1994 00:00:00 GMT+0800 (CST)	0
Tue Nov 29 1994 00:00:00 GMT+0800 (CST)	0
Wed Nov 30 1994 00:00:00 GMT+0800 (CST)	0
Thu Dec 01 1994 00:00:00 GMT+0800 (CST)	0
Fri Dec 02 1994 00:00:00 GMT+0800 (CST)	0
Sat Dec 03 1994 00:00:00 GMT+0800 (CST)	0
Sun Dec 04 1994 00:00:00 GMT+0800 (CST)	0
Mon Dec 05 1994 00:00:00 GMT+0800 (CST)	0
Tue Dec 06 1994 00:00:00 GMT+0800 (CST)	0
Wed Dec 07 1994 00:00:00 GMT+0800 (CST)	0
Thu Dec 08 1994 00:00:00 GMT+0800 (CST)	0
Fri Dec 09 1994 00:00:00 GMT+0800 (CST)	0
Sat Dec 10 1994 00:00:00 GMT+0800 (CST)	0
Sun Dec 11 1994 00:00:00 GMT+0800 (CST)	0
Mon Dec 12 1994 00:00:00 GMT+0800 (CST)	0
Tue Dec 13 1994 00:00:00 GMT+0800 (CST)	0
Wed Dec 14 1994 00:00:00 GMT+0800 (CST)	0
Thu Dec 15 1994 00:00:00 GMT+0800 (CST)	0
Fri Dec 16 1994 00:00:00 GMT+0800 (CST)	0
Sat Dec 17 1994 00:00:00 GMT+0800 (CST)	0
Sun Dec 18 1994 00:00:00 GMT+0800 (CST)	0
Mon Dec 19 1994 00:00:00 GMT+0800 (CST)	0
Tue Dec 20 1994 00:00:00 GMT+0800 (CST)	0
Wed Dec 21 1994 00:00:00 GMT+0800 (CST)	0
Thu Dec 22 1994 00:00:00 GMT+0800 (CST)	0
Fri Dec 23 1994 00:00:00 GMT+0800 (CST)	0
Sat Dec 24 1994 00:00:00 GMT+0800 (CST)	0
Sun Dec 25 1994 00:00:00 GMT+0800 (CST)	7.5
Mon Dec 26 1994 00:00:00 GMT+0800 (CST)	2.5
Tue Dec 27 1994 00:00:00 GMT+0800 (CST)	0
Wed Dec 28 1994 00:00:00 GMT+0800 (CST)	1
Thu Dec 29 1994 00:00:00 GMT+0800 (CST)	0
Fri Dec 30 1994 00:00:00 GMT+0800 (CST)	0
Sat Dec 31 1994 00:00:00 GMT+0800 (CST)	0
Sun Jan 01 1995 00:00:00 GMT+0800 (CST)	0
Mon Jan 02 1995 00:00:00 GMT+0800 (CST)	0
Tue Jan 03 1995 00:00:00 GMT+0800 (CST)	0
Wed Jan 04 1995 00:00:00 GMT+0800 (CST)	1
Thu Jan 05 1995 00:00:00 GMT+0800 (CST)	0
Fri Jan 06 1995 00:00:00 GMT+0800 (CST)	0
Sat Jan 07 1995 00:00:00 GMT+0800 (CST)	0
Sun Jan 08 1995 00:00:00 GMT+0800 (CST)	0
Mon Jan 09 1995 00:00:00 GMT+0800 (CST)	0
Tue Jan 10 1995 00:00:00 GMT+0800 (CST)	0
Wed Jan 11 1995 00:00:00 GMT+0800 (CST)	0
Thu Jan 12 1995 00:00:00 GMT+0800 (CST)	0
Fri Jan 13 1995 00:00:00 GMT+0800 (CST)	0
Sat Jan 14 1995 00:00:00 GMT+0800 (CST)	0
Sun Jan 15 1995 00:00:00 GMT+0800 (CST)	0
Mon Jan 16 1995 00:00:00 GMT+0800 (CST)	0
Tue Jan 17 1995 00:00:00 GMT+0800 (CST)	0
Wed Jan 18 1995 00:00:00 GMT+0800 (CST)	0
Thu Jan 19 1995 00:00:00 GMT+0800 (CST)	0
Fri Jan 20 1995 00:00:00 GMT+0800 (CST)	0
Sat Jan 21 1995 00:00:00 GMT+0800 (CST)	0
Sun Jan 22 1995 00:00:00 GMT+0800 (CST)	0
Mon Jan 23 1995 00:00:00 GMT+0800 (CST)	0
Tue Jan 24 1995 00:00:00 GMT+0800 (CST)	0
Wed Jan 25 1995 00:00:00 GMT+0800 (CST)	0
Thu Jan 26 1995 00:00:00 GMT+0800 (CST)	0
Fri Jan 27 1995 00:00:00 GMT+0800 (CST)	2.5
Sat Jan 28 1995 00:00:00 GMT+0800 (CST)	3.5
Sun Jan 29 1995 00:00:00 GMT+0800 (CST)	0
Mon Jan 30 1995 00:00:00 GMT+0800 (CST)	0
Tue Jan 31 1995 00:00:00 GMT+0800 (CST)	0
Wed Feb 01 1995 00:00:00 GMT+0800 (CST)	0
Thu Feb 02 1995 00:00:00 GMT+0800 (CST)	0
Fri Feb 03 1995 00:00:00 GMT+0800 (CST)	0
Sat Feb 04 1995 00:00:00 GMT+0800 (CST)	0
Sun Feb 05 1995 00:00:00 GMT+0800 (CST)	0
Mon Feb 06 1995 00:00:00 GMT+0800 (CST)	0
Tue Feb 07 1995 00:00:00 GMT+0800 (CST)	0
Wed Feb 08 1995 00:00:00 GMT+0800 (CST)	0
Thu Feb 09 1995 00:00:00 GMT+0800 (CST)	0
Fri Feb 10 1995 00:00:00 GMT+0800 (CST)	0
Sat Feb 11 1995 00:00:00 GMT+0800 (CST)	0
Sun Feb 12 1995 00:00:00 GMT+0800 (CST)	0
Mon Feb 13 1995 00:00:00 GMT+0800 (CST)	0
Tue Feb 14 1995 00:00:00 GMT+0800 (CST)	13.5
Wed Feb 15 1995 00:00:00 GMT+0800 (CST)	0
Thu Feb 16 1995 00:00:00 GMT+0800 (CST)	0.5
Fri Feb 17 1995 00:00:00 GMT+0800 (CST)	5
Sat Feb 18 1995 00:00:00 GMT+0800 (CST)	0
Sun Feb 19 1995 00:00:00 GMT+0800 (CST)	1
Mon Feb 20 1995 00:00:00 GMT+0800 (CST)	9
Tue Feb 21 1995 00:00:00 GMT+0800 (CST)	25
Wed Feb 22 1995 00:00:00 GMT+0800 (CST)	27
Thu Feb 23 1995 00:00:00 GMT+0800 (CST)	0
Fri Feb 24 1995 00:00:00 GMT+0800 (CST)	0
Sat Feb 25 1995 00:00:00 GMT+0800 (CST)	1
Sun Feb 26 1995 00:00:00 GMT+0800 (CST)	0
Mon Feb 27 1995 00:00:00 GMT+0800 (CST)	0.5
Tue Feb 28 1995 00:00:00 GMT+0800 (CST)	0
Wed Mar 01 1995 00:00:00 GMT+0800 (CST)	18.5
Thu Mar 02 1995 00:00:00 GMT+0800 (CST)	19.5
Fri Mar 03 1995 00:00:00 GMT+0800 (CST)	0.5
Sat Mar 04 1995 00:00:00 GMT+0800 (CST)	0
Sun Mar 05 1995 00:00:00 GMT+0800 (CST)	0
Mon Mar 06 1995 00:00:00 GMT+0800 (CST)	0
Tue Mar 07 1995 00:00:00 GMT+0800 (CST)	0
Wed Mar 08 1995 00:00:00 GMT+0800 (CST)	0
Thu Mar 09 1995 00:00:00 GMT+0800 (CST)	0
Fri Mar 10 1995 00:00:00 GMT+0800 (CST)	0
Sat Mar 11 1995 00:00:00 GMT+0800 (CST)	0
Sun Mar 12 1995 00:00:00 GMT+0800 (CST)	0
Mon Mar 13 1995 00:00:00 GMT+0800 (CST)	1
Tue Mar 14 1995 00:00:00 GMT+0800 (CST)	5.5
Wed Mar 15 1995 00:00:00 GMT+0800 (CST)	0
Thu Mar 16 1995 00:00:00 GMT+0800 (CST)	0
Fri Mar 17 1995 00:00:00 GMT+0800 (CST)	0.5
Sat Mar 18 1995 00:00:00 GMT+0800 (CST)	15.5
Sun Mar 19 1995 00:00:00 GMT+0800 (CST)	0
Mon Mar 20 1995 00:00:00 GMT+0800 (CST)	1.5
Tue Mar 21 1995 00:00:00 GMT+0800 (CST)	0
Wed Mar 22 1995 00:00:00 GMT+0800 (CST)	0
Thu Mar 23 1995 00:00:00 GMT+0800 (CST)	0
Fri Mar 24 1995 00:00:00 GMT+0800 (CST)	0
Sat Mar 25 1995 00:00:00 GMT+0800 (CST)	0.5
Sun Mar 26 1995 00:00:00 GMT+0800 (CST)	0
Mon Mar 27 1995 00:00:00 GMT+0800 (CST)	0
Tue Mar 28 1995 00:00:00 GMT+0800 (CST)	0
Wed Mar 29 1995 00:00:00 GMT+0800 (CST)	0
Thu Mar 30 1995 00:00:00 GMT+0800 (CST)	8.5
Fri Mar 31 1995 00:00:00 GMT+0800 (CST)	4
Sat Apr 01 1995 00:00:00 GMT+0800 (CST)	19
Sun Apr 02 1995 00:00:00 GMT+0800 (CST)	10.5
Mon Apr 03 1995 00:00:00 GMT+0800 (CST)	2.5
Tue Apr 04 1995 00:00:00 GMT+0800 (CST)	3.5
Wed Apr 05 1995 00:00:00 GMT+0800 (CST)	0
Thu Apr 06 1995 00:00:00 GMT+0800 (CST)	0
Fri Apr 07 1995 00:00:00 GMT+0800 (CST)	15
Sat Apr 08 1995 00:00:00 GMT+0800 (CST)	0
Sun Apr 09 1995 00:00:00 GMT+0800 (CST)	0
Mon Apr 10 1995 00:00:00 GMT+0800 (CST)	0
Tue Apr 11 1995 00:00:00 GMT+0800 (CST)	0
Wed Apr 12 1995 00:00:00 GMT+0800 (CST)	0
Thu Apr 13 1995 00:00:00 GMT+0800 (CST)	0
Fri Apr 14 1995 00:00:00 GMT+0800 (CST)	0
Sat Apr 15 1995 00:00:00 GMT+0800 (CST)	0
Sun Apr 16 1995 00:00:00 GMT+0800 (CST)	0
Mon Apr 17 1995 00:00:00 GMT+0800 (CST)	0
Tue Apr 18 1995 00:00:00 GMT+0800 (CST)	0
Wed Apr 19 1995 00:00:00 GMT+0800 (CST)	0
Thu Apr 20 1995 00:00:00 GMT+0800 (CST)	0
Fri Apr 21 1995 00:00:00 GMT+0800 (CST)	0
Sat Apr 22 1995 00:00:00 GMT+0800 (CST)	0
Sun Apr 23 1995 00:00:00 GMT+0800 (CST)	0
Mon Apr 24 1995 00:00:00 GMT+0800 (CST)	0
Tue Apr 25 1995 00:00:00 GMT+0800 (CST)	0
Wed Apr 26 1995 00:00:00 GMT+0800 (CST)	0
Thu Apr 27 1995 00:00:00 GMT+0800 (CST)	0
Fri Apr 28 1995 00:00:00 GMT+0800 (CST)	0
Sat Apr 29 1995 00:00:00 GMT+0800 (CST)	0
Sun Apr 30 1995 00:00:00 GMT+0800 (CST)	0
Mon May 01 1995 00:00:00 GMT+0800 (CST)	0
Tue May 02 1995 00:00:00 GMT+0800 (CST)	0
Wed May 03 1995 00:00:00 GMT+0800 (CST)	0
Thu May 04 1995 00:00:00 GMT+0800 (CST)	0
Fri May 05 1995 00:00:00 GMT+0800 (CST)	0
Sat May 06 1995 00:00:00 GMT+0800 (CST)	0
Sun May 07 1995 00:00:00 GMT+0800 (CST)	0
Mon May 08 1995 00:00:00 GMT+0800 (CST)	0
Tue May 09 1995 00:00:00 GMT+0800 (CST)	0.5
Wed May 10 1995 00:00:00 GMT+0800 (CST)	0
Thu May 11 1995 00:00:00 GMT+0800 (CST)	0
Fri May 12 1995 00:00:00 GMT+0800 (CST)	0
Sat May 13 1995 00:00:00 GMT+0800 (CST)	4.5
Sun May 14 1995 00:00:00 GMT+0800 (CST)	0
Mon May 15 1995 00:00:00 GMT+0800 (CST)	0
Tue May 16 1995 00:00:00 GMT+0800 (CST)	21
Wed May 17 1995 00:00:00 GMT+0800 (CST)	39.5
Thu May 18 1995 00:00:00 GMT+0800 (CST)	7.5
Fri May 19 1995 00:00:00 GMT+0800 (CST)	0
Sat May 20 1995 00:00:00 GMT+0800 (CST)	0
Sun May 21 1995 00:00:00 GMT+0800 (CST)	0.5
Mon May 22 1995 00:00:00 GMT+0800 (CST)	5.5
Tue May 23 1995 00:00:00 GMT+0800 (CST)	20.5
Wed May 24 1995 00:00:00 GMT+0800 (CST)	0
Thu May 25 1995 00:00:00 GMT+0800 (CST)	0
Fri May 26 1995 00:00:00 GMT+0800 (CST)	0
Sat May 27 1995 00:00:00 GMT+0800 (CST)	0
Sun May 28 1995 00:00:00 GMT+0800 (CST)	0
Mon May 29 1995 00:00:00 GMT+0800 (CST)	0
Tue May 30 1995 00:00:00 GMT+0800 (CST)	0
Wed May 31 1995 00:00:00 GMT+0800 (CST)	0
Thu Jun 01 1995 00:00:00 GMT+0800 (CST)	0
Fri Jun 02 1995 00:00:00 GMT+0800 (CST)	0
Sat Jun 03 1995 00:00:00 GMT+0800 (CST)	0
Sun Jun 04 1995 00:00:00 GMT+0800 (CST)	0
Mon Jun 05 1995 00:00:00 GMT+0800 (CST)	0
Tue Jun 06 1995 00:00:00 GMT+0800 (CST)	0
Wed Jun 07 1995 00:00:00 GMT+0800 (CST)	0.5
Thu Jun 08 1995 00:00:00 GMT+0800 (CST)	88
Fri Jun 09 1995 00:00:00 GMT+0800 (CST)	186.5
Sat Jun 10 1995 00:00:00 GMT+0800 (CST)	77.5
Sun Jun 11 1995 00:00:00 GMT+0800 (CST)	0
Mon Jun 12 1995 00:00:00 GMT+0800 (CST)	0.5
Tue Jun 13 1995 00:00:00 GMT+0800 (CST)	0
Wed Jun 14 1995 00:00:00 GMT+0800 (CST)	29
Thu Jun 15 1995 00:00:00 GMT+0800 (CST)	1.5
Fri Jun 16 1995 00:00:00 GMT+0800 (CST)	0
Sat Jun 17 1995 00:00:00 GMT+0800 (CST)	0
Sun Jun 18 1995 00:00:00 GMT+0800 (CST)	0
Mon Jun 19 1995 00:00:00 GMT+0800 (CST)	0
Tue Jun 20 1995 00:00:00 GMT+0800 (CST)	0
Wed Jun 21 1995 00:00:00 GMT+0800 (CST)	0
Thu Jun 22 1995 00:00:00 GMT+0800 (CST)	0
Fri Jun 23 1995 00:00:00 GMT+0800 (CST)	0
Sat Jun 24 1995 00:00:00 GMT+0800 (CST)	0
Sun Jun 25 1995 00:00:00 GMT+0800 (CST)	0
Mon Jun 26 1995 00:00:00 GMT+0800 (CST)	0
Tue Jun 27 1995 00:00:00 GMT+0800 (CST)	0
Wed Jun 28 1995 00:00:00 GMT+0800 (CST)	9.5
Thu Jun 29 1995 00:00:00 GMT+0800 (CST)	0
Fri Jun 30 1995 00:00:00 GMT+0800 (CST)	0
Sat Jul 01 1995 00:00:00 GMT+0800 (CST)	94.5
Sun Jul 02 1995 00:00:00 GMT+0800 (CST)	0
Mon Jul 03 1995 00:00:00 GMT+0800 (CST)	0
Tue Jul 04 1995 00:00:00 GMT+0800 (CST)	2
Wed Jul 05 1995 00:00:00 GMT+0800 (CST)	0
Thu Jul 06 1995 00:00:00 GMT+0800 (CST)	0
Fri Jul 07 1995 00:00:00 GMT+0800 (CST)	0
Sat Jul 08 1995 00:00:00 GMT+0800 (CST)	0
Sun Jul 09 1995 00:00:00 GMT+0800 (CST)	68.5
Mon Jul 10 1995 00:00:00 GMT+0800 (CST)	102
Tue Jul 11 1995 00:00:00 GMT+0800 (CST)	0
Wed Jul 12 1995 00:00:00 GMT+0800 (CST)	69.5
Thu Jul 13 1995 00:00:00 GMT+0800 (CST)	51.5
Fri Jul 14 1995 00:00:00 GMT+0800 (CST)	0
Sat Jul 15 1995 00:00:00 GMT+0800 (CST)	2.5
Sun Jul 16 1995 00:00:00 GMT+0800 (CST)	0
Mon Jul 17 1995 00:00:00 GMT+0800 (CST)	0
Tue Jul 18 1995 00:00:00 GMT+0800 (CST)	0
Wed Jul 19 1995 00:00:00 GMT+0800 (CST)	0
Thu Jul 20 1995 00:00:00 GMT+0800 (CST)	0
Fri Jul 21 1995 00:00:00 GMT+0800 (CST)	0
Sat Jul 22 1995 00:00:00 GMT+0800 (CST)	0
Sun Jul 23 1995 00:00:00 GMT+0800 (CST)	4
Mon Jul 24 1995 00:00:00 GMT+0800 (CST)	13
Tue Jul 25 1995 00:00:00 GMT+0800 (CST)	66
Wed Jul 26 1995 00:00:00 GMT+0800 (CST)	36.5
Thu Jul 27 1995 00:00:00 GMT+0800 (CST)	0
Fri Jul 28 1995 00:00:00 GMT+0800 (CST)	0
Sat Jul 29 1995 00:00:00 GMT+0800 (CST)	0
Sun Jul 30 1995 00:00:00 GMT+0800 (CST)	17.5
Mon Jul 31 1995 00:00:00 GMT+0800 (CST)	5
Tue Aug 01 1995 00:00:00 GMT+0800 (CST)	1.5
Wed Aug 02 1995 00:00:00 GMT+0800 (CST)	15
Thu Aug 03 1995 00:00:00 GMT+0800 (CST)	13.5
Fri Aug 04 1995 00:00:00 GMT+0800 (CST)	1
Sat Aug 05 1995 00:00:00 GMT+0800 (CST)	0
Sun Aug 06 1995 00:00:00 GMT+0800 (CST)	0
Mon Aug 07 1995 00:00:00 GMT+0800 (CST)	0
Tue Aug 08 1995 00:00:00 GMT+0800 (CST)	0
Wed Aug 09 1995 00:00:00 GMT+0800 (CST)	0
Thu Aug 10 1995 00:00:00 GMT+0800 (CST)	2
Fri Aug 11 1995 00:00:00 GMT+0800 (CST)	0
Sat Aug 12 1995 00:00:00 GMT+0800 (CST)	17.5
Sun Aug 13 1995 00:00:00 GMT+0800 (CST)	1.5
Mon Aug 14 1995 00:00:00 GMT+0800 (CST)	0
Tue Aug 15 1995 00:00:00 GMT+0800 (CST)	48.5
Wed Aug 16 1995 00:00:00 GMT+0800 (CST)	0
Thu Aug 17 1995 00:00:00 GMT+0800 (CST)	1
Fri Aug 18 1995 00:00:00 GMT+0800 (CST)	0
Sat Aug 19 1995 00:00:00 GMT+0800 (CST)	0
Sun Aug 20 1995 00:00:00 GMT+0800 (CST)	0
Mon Aug 21 1995 00:00:00 GMT+0800 (CST)	0
Tue Aug 22 1995 00:00:00 GMT+0800 (CST)	0
Wed Aug 23 1995 00:00:00 GMT+0800 (CST)	0
Thu Aug 24 1995 00:00:00 GMT+0800 (CST)	7.5
Fri Aug 25 1995 00:00:00 GMT+0800 (CST)	0.5
Sat Aug 26 1995 00:00:00 GMT+0800 (CST)	1.5
Sun Aug 27 1995 00:00:00 GMT+0800 (CST)	0
Mon Aug 28 1995 00:00:00 GMT+0800 (CST)	0
Tue Aug 29 1995 00:00:00 GMT+0800 (CST)	0
Wed Aug 30 1995 00:00:00 GMT+0800 (CST)	0
Thu Aug 31 1995 00:00:00 GMT+0800 (CST)	0.5
Fri Sep 01 1995 00:00:00 GMT+0800 (CST)	0
Sat Sep 02 1995 00:00:00 GMT+0800 (CST)	0
Sun Sep 03 1995 00:00:00 GMT+0800 (CST)	0
Mon Sep 04 1995 00:00:00 GMT+0800 (CST)	0
Tue Sep 05 1995 00:00:00 GMT+0800 (CST)	0
Wed Sep 06 1995 00:00:00 GMT+0800 (CST)	0
Thu Sep 07 1995 00:00:00 GMT+0800 (CST)	0
Fri Sep 08 1995 00:00:00 GMT+0800 (CST)	0
Sat Sep 09 1995 00:00:00 GMT+0800 (CST)	0
Sun Sep 10 1995 00:00:00 GMT+0800 (CST)	0
Mon Sep 11 1995 00:00:00 GMT+0800 (CST)	0
Tue Sep 12 1995 00:00:00 GMT+0800 (CST)	0.5
Wed Sep 13 1995 00:00:00 GMT+0800 (CST)	13
Thu Sep 14 1995 00:00:00 GMT+0800 (CST)	0
Fri Sep 15 1995 00:00:00 GMT+0800 (CST)	1
Sat Sep 16 1995 00:00:00 GMT+0800 (CST)	0
Sun Sep 17 1995 00:00:00 GMT+0800 (CST)	0
Mon Sep 18 1995 00:00:00 GMT+0800 (CST)	0
Tue Sep 19 1995 00:00:00 GMT+0800 (CST)	0
Wed Sep 20 1995 00:00:00 GMT+0800 (CST)	1.5
Thu Sep 21 1995 00:00:00 GMT+0800 (CST)	0
Fri Sep 22 1995 00:00:00 GMT+0800 (CST)	0
Sat Sep 23 1995 00:00:00 GMT+0800 (CST)	0
Sun Sep 24 1995 00:00:00 GMT+0800 (CST)	0
Mon Sep 25 1995 00:00:00 GMT+0800 (CST)	0
Tue Sep 26 1995 00:00:00 GMT+0800 (CST)	0
Wed Sep 27 1995 00:00:00 GMT+0800 (CST)	0
Thu Sep 28 1995 00:00:00 GMT+0800 (CST)	0
Fri Sep 29 1995 00:00:00 GMT+0800 (CST)	0
Sat Sep 30 1995 00:00:00 GMT+0800 (CST)	0
Sun Oct 01 1995 00:00:00 GMT+0800 (CST)	0
Mon Oct 02 1995 00:00:00 GMT+0800 (CST)	0
Tue Oct 03 1995 00:00:00 GMT+0800 (CST)	0
Wed Oct 04 1995 00:00:00 GMT+0800 (CST)	0
Thu Oct 05 1995 00:00:00 GMT+0800 (CST)	0
Fri Oct 06 1995 00:00:00 GMT+0800 (CST)	0
Sat Oct 07 1995 00:00:00 GMT+0800 (CST)	0
Sun Oct 08 1995 00:00:00 GMT+0800 (CST)	0
Mon Oct 09 1995 00:00:00 GMT+0800 (CST)	0
Tue Oct 10 1995 00:00:00 GMT+0800 (CST)	19.5
Wed Oct 11 1995 00:00:00 GMT+0800 (CST)	0.5
Thu Oct 12 1995 00:00:00 GMT+0800 (CST)	0
Fri Oct 13 1995 00:00:00 GMT+0800 (CST)	0
Sat Oct 14 1995 00:00:00 GMT+0800 (CST)	0
Sun Oct 15 1995 00:00:00 GMT+0800 (CST)	0
Mon Oct 16 1995 00:00:00 GMT+0800 (CST)	0
Tue Oct 17 1995 00:00:00 GMT+0800 (CST)	0
Wed Oct 18 1995 00:00:00 GMT+0800 (CST)	0
Thu Oct 19 1995 00:00:00 GMT+0800 (CST)	0
Fri Oct 20 1995 00:00:00 GMT+0800 (CST)	0
Sat Oct 21 1995 00:00:00 GMT+0800 (CST)	0
Sun Oct 22 1995 00:00:00 GMT+0800 (CST)	0
Mon Oct 23 1995 00:00:00 GMT+0800 (CST)	0
Tue Oct 24 1995 00:00:00 GMT+0800 (CST)	0
Wed Oct 25 1995 00:00:00 GMT+0800 (CST)	0
Thu Oct 26 1995 00:00:00 GMT+0800 (CST)	0
Fri Oct 27 1995 00:00:00 GMT+0800 (CST)	0
Sat Oct 28 1995 00:00:00 GMT+0800 (CST)	0
Sun Oct 29 1995 00:00:00 GMT+0800 (CST)	0.1
Mon Oct 30 1995 00:00:00 GMT+0800 (CST)	0
Tue Oct 31 1995 00:00:00 GMT+0800 (CST)	0
Wed Nov 01 1995 00:00:00 GMT+0800 (CST)	0
Thu Nov 02 1995 00:00:00 GMT+0800 (CST)	0
Fri Nov 03 1995 00:00:00 GMT+0800 (CST)	0
Sat Nov 04 1995 00:00:00 GMT+0800 (CST)	0
Sun Nov 05 1995 00:00:00 GMT+0800 (CST)	0
Mon Nov 06 1995 00:00:00 GMT+0800 (CST)	0
Tue Nov 07 1995 00:00:00 GMT+0800 (CST)	0
Wed Nov 08 1995 00:00:00 GMT+0800 (CST)	0
Thu Nov 09 1995 00:00:00 GMT+0800 (CST)	0
Fri Nov 10 1995 00:00:00 GMT+0800 (CST)	0
Sat Nov 11 1995 00:00:00 GMT+0800 (CST)	0
Sun Nov 12 1995 00:00:00 GMT+0800 (CST)	0
Mon Nov 13 1995 00:00:00 GMT+0800 (CST)	0
Tue Nov 14 1995 00:00:00 GMT+0800 (CST)	0
Wed Nov 15 1995 00:00:00 GMT+0800 (CST)	0
Thu Nov 16 1995 00:00:00 GMT+0800 (CST)	0
Fri Nov 17 1995 00:00:00 GMT+0800 (CST)	0
Sat Nov 18 1995 00:00:00 GMT+0800 (CST)	0
Sun Nov 19 1995 00:00:00 GMT+0800 (CST)	0
Mon Nov 20 1995 00:00:00 GMT+0800 (CST)	0
Tue Nov 21 1995 00:00:00 GMT+0800 (CST)	0
Wed Nov 22 1995 00:00:00 GMT+0800 (CST)	0
Thu Nov 23 1995 00:00:00 GMT+0800 (CST)	0
Fri Nov 24 1995 00:00:00 GMT+0800 (CST)	0
Sat Nov 25 1995 00:00:00 GMT+0800 (CST)	0
Sun Nov 26 1995 00:00:00 GMT+0800 (CST)	0
Mon Nov 27 1995 00:00:00 GMT+0800 (CST)	0
Tue Nov 28 1995 00:00:00 GMT+0800 (CST)	0
Wed Nov 29 1995 00:00:00 GMT+0800 (CST)	0
Thu Nov 30 1995 00:00:00 GMT+0800 (CST)	0
Fri Dec 01 1995 00:00:00 GMT+0800 (CST)	0
Sat Dec 02 1995 00:00:00 GMT+0800 (CST)	0
Sun Dec 03 1995 00:00:00 GMT+0800 (CST)	0
Mon Dec 04 1995 00:00:00 GMT+0800 (CST)	0
Tue Dec 05 1995 00:00:00 GMT+0800 (CST)	0
Wed Dec 06 1995 00:00:00 GMT+0800 (CST)	0
Thu Dec 07 1995 00:00:00 GMT+0800 (CST)	0
Fri Dec 08 1995 00:00:00 GMT+0800 (CST)	0
Sat Dec 09 1995 00:00:00 GMT+0800 (CST)	0
Sun Dec 10 1995 00:00:00 GMT+0800 (CST)	0
Mon Dec 11 1995 00:00:00 GMT+0800 (CST)	0
Tue Dec 12 1995 00:00:00 GMT+0800 (CST)	0
Wed Dec 13 1995 00:00:00 GMT+0800 (CST)	0
Thu Dec 14 1995 00:00:00 GMT+0800 (CST)	0
Fri Dec 15 1995 00:00:00 GMT+0800 (CST)	0
Sat Dec 16 1995 00:00:00 GMT+0800 (CST)	0
Sun Dec 17 1995 00:00:00 GMT+0800 (CST)	0
Mon Dec 18 1995 00:00:00 GMT+0800 (CST)	5
Tue Dec 19 1995 00:00:00 GMT+0800 (CST)	0
Wed Dec 20 1995 00:00:00 GMT+0800 (CST)	0
Thu Dec 21 1995 00:00:00 GMT+0800 (CST)	0
Fri Dec 22 1995 00:00:00 GMT+0800 (CST)	0
Sat Dec 23 1995 00:00:00 GMT+0800 (CST)	0
Sun Dec 24 1995 00:00:00 GMT+0800 (CST)	0
Mon Dec 25 1995 00:00:00 GMT+0800 (CST)	0
Tue Dec 26 1995 00:00:00 GMT+0800 (CST)	0
Wed Dec 27 1995 00:00:00 GMT+0800 (CST)	0
Thu Dec 28 1995 00:00:00 GMT+0800 (CST)	0
Fri Dec 29 1995 00:00:00 GMT+0800 (CST)	0
Sat Dec 30 1995 00:00:00 GMT+0800 (CST)	0
Sun Dec 31 1995 00:00:00 GMT+0800 (CST)	0
Mon Jan 01 1996 00:00:00 GMT+0800 (CST)	0
Tue Jan 02 1996 00:00:00 GMT+0800 (CST)	0
Wed Jan 03 1996 00:00:00 GMT+0800 (CST)	0
Thu Jan 04 1996 00:00:00 GMT+0800 (CST)	0
Fri Jan 05 1996 00:00:00 GMT+0800 (CST)	0
Sat Jan 06 1996 00:00:00 GMT+0800 (CST)	0
Sun Jan 07 1996 00:00:00 GMT+0800 (CST)	0
Mon Jan 08 1996 00:00:00 GMT+0800 (CST)	0
Tue Jan 09 1996 00:00:00 GMT+0800 (CST)	0
Wed Jan 10 1996 00:00:00 GMT+0800 (CST)	0
Thu Jan 11 1996 00:00:00 GMT+0800 (CST)	0
Fri Jan 12 1996 00:00:00 GMT+0800 (CST)	0
Sat Jan 13 1996 00:00:00 GMT+0800 (CST)	0
Sun Jan 14 1996 00:00:00 GMT+0800 (CST)	0
Mon Jan 15 1996 00:00:00 GMT+0800 (CST)	0
Tue Jan 16 1996 00:00:00 GMT+0800 (CST)	0
Wed Jan 17 1996 00:00:00 GMT+0800 (CST)	3.5
Thu Jan 18 1996 00:00:00 GMT+0800 (CST)	11
Fri Jan 19 1996 00:00:00 GMT+0800 (CST)	0
Sat Jan 20 1996 00:00:00 GMT+0800 (CST)	0
Sun Jan 21 1996 00:00:00 GMT+0800 (CST)	0
Mon Jan 22 1996 00:00:00 GMT+0800 (CST)	0
Tue Jan 23 1996 00:00:00 GMT+0800 (CST)	0
Wed Jan 24 1996 00:00:00 GMT+0800 (CST)	0
Thu Jan 25 1996 00:00:00 GMT+0800 (CST)	0
Fri Jan 26 1996 00:00:00 GMT+0800 (CST)	0
Sat Jan 27 1996 00:00:00 GMT+0800 (CST)	0
