dt	solar	precp	temp_max	temp_min	evap	temp
1990-1-1	5.82	2	19.9	14.7	1.8	16.5
1990-1-2	7.55	1.5	20	14.2	4.6	16.2
1990-1-3	6.49	0	19.8	13.1	3.1	15.6
1990-1-4	14.19	0	21	10.6	8.7	14.7
1990-1-5	14.49	0	23.8	9	9.8	15
1990-1-6	12.63	0	22.8	12.4	8	16.7
1990-1-7	5.59	0	20.6	13.2	1.2	16
1990-1-8	9.65	0	23.7	12.8	5.8	18.2
1990-1-9	12.22	2.5	25.9	15.7	5.9	19.5
1990-1-10	15.24	0	28.1	12.8	9.7	18.9
1990-1-11	12.99	0	24.8	13.8	7.3	17.3
1990-1-12	10.8	0	23.9	15.6	8.3	18.1
1990-1-13	11.81	0	23.2	15.4	6.6	17.8
1990-1-14	11.57	0	24.9	15.9	6.9	18.8
1990-1-15	9.94	3	25.9	14	4.9	18.6
1990-1-16	3.42	1	14.7	12	0.1	13.1
1990-1-17	11.6	0	21	12.4	7.9	15.8
1990-1-18	13.94	0	23.7	12.4	9	17.3
1990-1-19	8.57	5.5	22.4	14.4	3.5	16.9
1990-1-20	10.73	0.5	20.6	12.8	5.3	15.6
1990-1-21	3.34	1	17.4	14	0	15.4
1990-1-22	8.51	0	20.6	14.7	4.5	16.8
1990-1-23	1.85	3.5	14.8	11.1	0	12.2
1990-1-24	13.01	0	20.4	10.7	8.3	14.8
1990-1-25	2.42	3	16.6	12.6	0.1	14.7
1990-1-26	14.57	0	22	11.3	8.6	15.8
1990-1-27	12.56	0	23.3	11.4	8.1	16.9
1990-1-28	12.95	0	22.7	14.1	7.5	17.4
1990-1-29	11.01	0	24.6	14.9	6.5	18.4
1990-1-30	9.69	0	23.3	17.2	5.2	18.9
1990-1-31	3.32	4	18.8	10.2	0.3	15.4
1990-2-1	4.6	0.5	13.8	9.8	0.4	11.5
1990-2-2	15.27	0	23	10.3	8.1	15.8
1990-2-3	9.58	0	23.2	14.9	5.4	17.3
1990-2-4	12.37	0	21.8	12.5	7.1	16.2
1990-2-5	12.53	0	22.4	12.3	8.3	16.5
1990-2-6	15.02	0	22.3	12.9	9.3	17.4
1990-2-7	16.42	0	25.2	15.5	9	18.6
1990-2-8	15.27	0	24.6	16.3	7.5	19.2
1990-2-9	12.22	0	25.4	15.8	5.8	19
1990-2-10	15.09	0	26.5	14.9	9.1	19.2
1990-2-11	14.71	0	26.1	15.4	7.5	19.5
1990-2-12	13.71	0	24.9	16.1	7.5	18.8
1990-2-13	10.44	0	23.4	14.4	5.6	18.3
1990-2-14	16.69	0	28.1	16.7	9.2	20.4
1990-2-15	14.17	0	25.3	15.5	7.8	18.5
1990-2-16	12.31	0	24.5	14.9	6.2	18.1
1990-2-17	14.31	0	25.6	15.8	7.1	18.6
1990-2-18	15.04	0	27.4	16.2	7.3	21.2
1990-2-19	14.24	5.5	26.6	18.4	8.9	21.7
1990-2-20	12.85	0	25.9	17.1	8	20.1
1990-2-21	10.76	0	26.2	17.4	5.2	20.9
1990-2-22	12.32	0	28.2	19.9	6.4	23.6
1990-2-23	10.07	2.5	26	16.3	5.3	21
1990-2-24	7.97	10.5	20.6	13.3	3.1	16.3
1990-2-25	6.88	20	17.2	11.5	2.6	13.1
1990-2-26	3.47	11	15.1	11.6	0	12.8
1990-2-27	5.34	0.5	17.9	12.7	1	15.1
1990-2-28	5.03	7	19.2	14.4	0.1	16.1
1990-3-1	3.87	0	16.7	14.1	0	14.9
1990-3-2	6.8	1.5	18.2	13.6	1.3	15.4
1990-3-3	3.09	4.5	16.1	13.2	0.2	14.5
