dt	solar	precp	temp_max	temp_min	evap	temp
Wed Apr 23 2003 00:00:00 GMT+0800 (CST)	9.55	0	30.7	22.9	2.5	25.1
Thu Apr 24 2003 00:00:00 GMT+0800 (CST)	6.18	0	29	22.1	1.9	24.7
Fri Apr 25 2003 00:00:00 GMT+0800 (CST)	13.94	0	31.2	21.7	3.9	25.9
Sat Apr 26 2003 00:00:00 GMT+0800 (CST)	15.43	0	30.8	23	5.5	26.5
Sun Apr 27 2003 00:00:00 GMT+0800 (CST)	15.32	0	30.9	21.9	4.8	25.7
Mon Apr 28 2003 00:00:00 GMT+0800 (CST)	15.55	0	36.3	22.1	5	27.7
Tue Apr 29 2003 00:00:00 GMT+0800 (CST)	16.94	0	34.9	22.7	5.1	27.9
Wed Apr 30 2003 00:00:00 GMT+0800 (CST)	16.32	0	35.5	21.3	3.7	25.8
Thu May 01 2003 00:00:00 GMT+0800 (CST)	9.87	0	28.4	19.5	2.4	23.1
Fri May 02 2003 00:00:00 GMT+0800 (CST)	13.39	0	30.6	21.3	3.8	24.8
Sat May 03 2003 00:00:00 GMT+0800 (CST)	11.62	0	31.4	21	3.3	25.4
Sun May 04 2003 00:00:00 GMT+0800 (CST)	7.42	35.5	30.7	22.1	1.5	25.2
Mon May 05 2003 00:00:00 GMT+0800 (CST)	9.59	0.5	30.1	23.2	2.4	25.8
Tue May 06 2003 00:00:00 GMT+0800 (CST)	12.04	0	31.6	23.3	3.9	27.1
Wed May 07 2003 00:00:00 GMT+0800 (CST)	18.55	0	33.6	22.7	8.8	28
Thu May 08 2003 00:00:00 GMT+0800 (CST)	9.8	7	31.6	22.3	2	26.3
Fri May 09 2003 00:00:00 GMT+0800 (CST)	16.78	0	30.8	21.9	6	25.4
Sat May 10 2003 00:00:00 GMT+0800 (CST)	14.04	0	30.9	20.6	4.1	25.4
Sun May 11 2003 00:00:00 GMT+0800 (CST)	12.13	0	30.4	23.4	3.2	26.1
Mon May 12 2003 00:00:00 GMT+0800 (CST)	15.6	0	31.8	22.5	5.5	26.6
Tue May 13 2003 00:00:00 GMT+0800 (CST)	15.74	0	32.5	22.8	4.9	27
Wed May 14 2003 00:00:00 GMT+0800 (CST)	9.65	0	31	23.7	2.9	27
Thu May 15 2003 00:00:00 GMT+0800 (CST)	7.24	13	31.4	22.9	1.9	26.2
Fri May 16 2003 00:00:00 GMT+0800 (CST)	6.72	0.5	29.8	23.3	1.2	26.1
Sat May 17 2003 00:00:00 GMT+0800 (CST)	3.74	28.5	27.2	23.1	0.2	25
Sun May 18 2003 00:00:00 GMT+0800 (CST)	2.89	24	26.1	22.2	6.1	23.6
Mon May 19 2003 00:00:00 GMT+0800 (CST)	13.28	0.5	30.5	21.9	5.1	25.1
Tue May 20 2003 00:00:00 GMT+0800 (CST)	16.92	0	31.4	22.3	5.5	26.5
Wed May 21 2003 00:00:00 GMT+0800 (CST)	14.87	0	31.4	23.3	4.8	27
Thu May 22 2003 00:00:00 GMT+0800 (CST)	7.03	0	29.2	22.3	1.9	25.4
Fri May 23 2003 00:00:00 GMT+0800 (CST)	15.56	0	31	21.6	5.1	26.1
Sat May 24 2003 00:00:00 GMT+0800 (CST)	17	0	32	23.7	5.2	27.3
Sun May 25 2003 00:00:00 GMT+0800 (CST)	12.27	0	32.3	22.9	4.1	26.7
Mon May 26 2003 00:00:00 GMT+0800 (CST)	18.02	0	32.6	22.1	8.6	26.7
Tue May 27 2003 00:00:00 GMT+0800 (CST)	16.41	0	31.3	21.2	6	25.3
Wed May 28 2003 00:00:00 GMT+0800 (CST)	17.82	0	30.4	20.8	4.9	25.1
Thu May 29 2003 00:00:00 GMT+0800 (CST)	16.59	0	32.2	22.2	4.9	26.2
Fri May 30 2003 00:00:00 GMT+0800 (CST)	17.73	0	32.8	21.8	6.3	26.7
Sat May 31 2003 00:00:00 GMT+0800 (CST)	18.02	0	33.2	20.9	6.3	26.5
Sun Jun 01 2003 00:00:00 GMT+0800 (CST)	17.23	0	32.2	20.8	6.1	26
Mon Jun 02 2003 00:00:00 GMT+0800 (CST)	13.7	0	31.6	20.8	4.1	26
Tue Jun 03 2003 00:00:00 GMT+0800 (CST)	14.66	0	31.7	22.6	5.4	26.3
Wed Jun 04 2003 00:00:00 GMT+0800 (CST)	14.49	0	31.8	22.9	2.9	26.4
Thu Jun 05 2003 00:00:00 GMT+0800 (CST)	14.97	0	31.8	22	5	26.7
Fri Jun 06 2003 00:00:00 GMT+0800 (CST)	6.74	0	30.1	24.1	1.2	26.3
Sat Jun 07 2003 00:00:00 GMT+0800 (CST)	2.61	128.5	25.5	23.3	0	24.3
Sun Jun 08 2003 00:00:00 GMT+0800 (CST)	4.3	2.5	28.5	23.8	0.1	24.9
Mon Jun 09 2003 00:00:00 GMT+0800 (CST)	8.95	0.5	31	24.3	0.3	26.5
Tue Jun 10 2003 00:00:00 GMT+0800 (CST)	7.56	6.5	31.1	24	0.9	25.9
Wed Jun 11 2003 00:00:00 GMT+0800 (CST)	8.52	16	31.1	24.3	0.7	26.7
Thu Jun 12 2003 00:00:00 GMT+0800 (CST)	3.66	102	27.7	23.9	0.1	25.4
Fri Jun 13 2003 00:00:00 GMT+0800 (CST)	9.04	23	31.9	23.6	0.6	26.2
Sat Jun 14 2003 00:00:00 GMT+0800 (CST)	10.6	0	32.3	24.4	0.5	27.4
Sun Jun 15 2003 00:00:00 GMT+0800 (CST)	17.43	0	32.6	23.8	3.3	27.8
Mon Jun 16 2003 00:00:00 GMT+0800 (CST)	15.07	0	32.8	23.8	4.5	27.7
Tue Jun 17 2003 00:00:00 GMT+0800 (CST)	8.49	0	32	25.1	2.6	27.4
Wed Jun 18 2003 00:00:00 GMT+0800 (CST)	5.04	15.5	27.5	22.1	0.4	24.5
Thu Jun 19 2003 00:00:00 GMT+0800 (CST)	16.11	0	33.5	22.9	4.2	28
Fri Jun 20 2003 00:00:00 GMT+0800 (CST)	11.62	0	32.4	24.4	3.4	27.5
Sat Jun 21 2003 00:00:00 GMT+0800 (CST)	15.43	0	35	23.7	4.6	28.1
Sun Jun 22 2003 00:00:00 GMT+0800 (CST)	16.19	13.5	33.7	23.5	3.9	27.8
Mon Jun 23 2003 00:00:00 GMT+0800 (CST)	15.39	0	33.4	24.2	5.1	28.1
Tue Jun 24 2003 00:00:00 GMT+0800 (CST)	14.98	0	33.6	24.3	4.5	28.5
Wed Jun 25 2003 00:00:00 GMT+0800 (CST)	10.95	0	32.6	25	4.1	28.8
Thu Jun 26 2003 00:00:00 GMT+0800 (CST)	8.28	7	32	24.1	1.7	26.7
Fri Jun 27 2003 00:00:00 GMT+0800 (CST)	19.66	0	35.6	23.6	7.1	29.5
Sat Jun 28 2003 00:00:00 GMT+0800 (CST)	17.86	0	35	23.9	6.3	29.3
Sun Jun 29 2003 00:00:00 GMT+0800 (CST)	17.68	0	34.2	24.4	5.9	29.2
Mon Jun 30 2003 00:00:00 GMT+0800 (CST)	18.04	0	34.1	25	6	29.6
Tue Jul 01 2003 00:00:00 GMT+0800 (CST)	13.85	0	33.4	26.6	4.4	29.5
Wed Jul 02 2003 00:00:00 GMT+0800 (CST)	11.86	5	33.7	25.9	2.9	28.5
Thu Jul 03 2003 00:00:00 GMT+0800 (CST)	16.13	0	33.6	24.4	4.7	28.9
Fri Jul 04 2003 00:00:00 GMT+0800 (CST)	14.71	0	33.9	25	4.7	29.3
Sat Jul 05 2003 00:00:00 GMT+0800 (CST)	15.82	0	36.6	26.6	4	30.1
Sun Jul 06 2003 00:00:00 GMT+0800 (CST)	17.54	0	35.5	24.9	0.2	29.7
Mon Jul 07 2003 00:00:00 GMT+0800 (CST)	18.01	0	36	23.5	0.1	29.7
Tue Jul 08 2003 00:00:00 GMT+0800 (CST)	8.96	3.5	34.4	24.8	0	27.9
Wed Jul 09 2003 00:00:00 GMT+0800 (CST)	15.39	20.5	34.7	23.2	0.1	27.1
Thu Jul 10 2003 00:00:00 GMT+0800 (CST)	14.75	12	34.6	22.8	0.5	27.7
Fri Jul 11 2003 00:00:00 GMT+0800 (CST)	11.4	2	32.8	25.2	2.5	27.9
Sat Jul 12 2003 00:00:00 GMT+0800 (CST)	13.45	0	33.8	24.6	3.7	29
Sun Jul 13 2003 00:00:00 GMT+0800 (CST)	9.73	0	33.3	26	0.5	29.2
Mon Jul 14 2003 00:00:00 GMT+0800 (CST)	16.63	0	35.4	26	0.4	30.4
Tue Jul 15 2003 00:00:00 GMT+0800 (CST)	9.72	0	35.2	27.9	0.2	30.5
Wed Jul 16 2003 00:00:00 GMT+0800 (CST)	14.87	0	35.3	27.9	0.2	30.8
Thu Jul 17 2003 00:00:00 GMT+0800 (CST)	12.24	0	35.1	27.8	2.3	30.5
Fri Jul 18 2003 00:00:00 GMT+0800 (CST)	16.91	0	35.5	25.3	6	30.4
Sat Jul 19 2003 00:00:00 GMT+0800 (CST)	15.3	1.5	34.5	24.6	5.6	29.3
Sun Jul 20 2003 00:00:00 GMT+0800 (CST)	16.61	0	34.8	23.7	5.6	28.8
Mon Jul 21 2003 00:00:00 GMT+0800 (CST)	17.29	0	34.8	24.7	6.1	29.7
Tue Jul 22 2003 00:00:00 GMT+0800 (CST)	18.15	0	36.2	25.9	6.5	30.8
Wed Jul 23 2003 00:00:00 GMT+0800 (CST)	8.51	0	35	27.1	2.4	29.8
Thu Jul 24 2003 00:00:00 GMT+0800 (CST)	11.38	3	34.5	26.2	2.4	28.7
Fri Jul 25 2003 00:00:00 GMT+0800 (CST)	17.03	9.5	35.9	24.7	4.7	29
Sat Jul 26 2003 00:00:00 GMT+0800 (CST)	14.3	0	34.6	25.3	4.3	29.8
Sun Jul 27 2003 00:00:00 GMT+0800 (CST)	13.45	0	35.5	25.8	4.3	29.7
Mon Jul 28 2003 00:00:00 GMT+0800 (CST)	18.35	0	35.4	25.6	0.3	30.2
Tue Jul 29 2003 00:00:00 GMT+0800 (CST)	15.09	0	35.1	27.1	0.1	30.2
Wed Jul 30 2003 00:00:00 GMT+0800 (CST)	13.25	0	34.7	27.5	0.3	30.3
Thu Jul 31 2003 00:00:00 GMT+0800 (CST)	14.18	0	34.6	27.2	0.3	30.2
Fri Aug 01 2003 00:00:00 GMT+0800 (CST)	10.92	0	33.8	27	0.1	29.6
Sat Aug 02 2003 00:00:00 GMT+0800 (CST)	12.12	0	33.7	26.2	0.1	29.4
Sun Aug 03 2003 00:00:00 GMT+0800 (CST)	10.24	0	35.2	26.3	0.2	29.2
Mon Aug 04 2003 00:00:00 GMT+0800 (CST)	4.04	8	28.3	24	3	26.1
Tue Aug 05 2003 00:00:00 GMT+0800 (CST)	7	1	31.6	24.9	1.1	27.4
Wed Aug 06 2003 00:00:00 GMT+0800 (CST)	10.39	0	32.3	24.7	4.8	28
Thu Aug 07 2003 00:00:00 GMT+0800 (CST)	15.17	0	34.1	25.8	3.8	29.6
Fri Aug 08 2003 00:00:00 GMT+0800 (CST)	16.05	0	35.2	26.8	5.7	30.3
Sat Aug 09 2003 00:00:00 GMT+0800 (CST)	17.3	0	35.8	26.2	5.6	30.7
Sun Aug 10 2003 00:00:00 GMT+0800 (CST)	12.47	0	35.3	27.8	4.2	30.5
Mon Aug 11 2003 00:00:00 GMT+0800 (CST)	9.48	19.5	33.3	26.2	1.7	28.7
Tue Aug 12 2003 00:00:00 GMT+0800 (CST)	10.53	26.5	34.9	25.5	2.3	28
Wed Aug 13 2003 00:00:00 GMT+0800 (CST)	9.36	0	32.3	25.2	2.7	28.1
Thu Aug 14 2003 00:00:00 GMT+0800 (CST)	10.41	8.5	33.3	25.5	1.9	28.1
Fri Aug 15 2003 00:00:00 GMT+0800 (CST)	10.82	119	33.5	24.7	7.2	28.2
Sat Aug 16 2003 00:00:00 GMT+0800 (CST)	14.75	0	34	24.4	5.9	28
Sun Aug 17 2003 00:00:00 GMT+0800 (CST)	16.08	0	34.4	25.2	4.8	29.4
Mon Aug 18 2003 00:00:00 GMT+0800 (CST)	16.17	0	35.7	26.5	5.5	30.5
Tue Aug 19 2003 00:00:00 GMT+0800 (CST)	12.27	19.5	35.6	24.3	3.4	28.2
Wed Aug 20 2003 00:00:00 GMT+0800 (CST)	12.09	4	32.3	23.9	1.3	27.4
Thu Aug 21 2003 00:00:00 GMT+0800 (CST)	11.85	14	34.1	25.3	4.6	28.1
Fri Aug 22 2003 00:00:00 GMT+0800 (CST)	12.91	0	33.6	25.1	5.3	28.8
Sat Aug 23 2003 00:00:00 GMT+0800 (CST)	13.53	0	34.2	26.3	4.3	29.5
Sun Aug 24 2003 00:00:00 GMT+0800 (CST)	13.48	1	34.7	24.5	3.1	28
Mon Aug 25 2003 00:00:00 GMT+0800 (CST)	14.11	22.5	33.6	23.3	2.6	26.8
Tue Aug 26 2003 00:00:00 GMT+0800 (CST)	14.79	0.5	33.7	22.8	3	27.8
Wed Aug 27 2003 00:00:00 GMT+0800 (CST)	15.72	0	33.1	24.4	3.8	28.6
Thu Aug 28 2003 00:00:00 GMT+0800 (CST)	15.11	0	33.5	25	5.4	28.4
Fri Aug 29 2003 00:00:00 GMT+0800 (CST)	15.23	0	33.7	23.8	4.5	28.3
Sat Aug 30 2003 00:00:00 GMT+0800 (CST)	12.24	0	32.5	25.5	3.5	28.9
Sun Aug 31 2003 00:00:00 GMT+0800 (CST)	12.46	0	32.8	24.2	4.1	27.8
Mon Sep 01 2003 00:00:00 GMT+0800 (CST)	13.7	0	34.1	25.2	3.5	29.2
Tue Sep 02 2003 00:00:00 GMT+0800 (CST)	3.01	1.5	34.2	25.2	0.4	28.3
Wed Sep 03 2003 00:00:00 GMT+0800 (CST)	9.5	0	32	24.3	2.8	27.5
Thu Sep 04 2003 00:00:00 GMT+0800 (CST)	10.49	0	32.5	25.4	3.5	28.3
Fri Sep 05 2003 00:00:00 GMT+0800 (CST)	12.55	0	32.7	24.2	4.1	28.3
Sat Sep 06 2003 00:00:00 GMT+0800 (CST)	10.52	0	32.4	25.3	3.3	28.4
Sun Sep 07 2003 00:00:00 GMT+0800 (CST)	13.84	2	33.9	24.8	3.7	28.5
Mon Sep 08 2003 00:00:00 GMT+0800 (CST)	14.94	0	33.1	24.9	4.5	28.5
Tue Sep 09 2003 00:00:00 GMT+0800 (CST)	12.81	0	33.2	25.1	4.1	28.6
Wed Sep 10 2003 00:00:00 GMT+0800 (CST)	11.4	0	33	25.6	4.1	28.7
Thu Sep 11 2003 00:00:00 GMT+0800 (CST)	11.03	0	30	24.8	3.5	27.4
Fri Sep 12 2003 00:00:00 GMT+0800 (CST)	16.5	0	34	23.9	2	28.2
Sat Sep 13 2003 00:00:00 GMT+0800 (CST)	12.2	0	33.8	25.8	0.3	28.8
Sun Sep 14 2003 00:00:00 GMT+0800 (CST)	12.86	0	34.4	26.1	0.2	29
Mon Sep 15 2003 00:00:00 GMT+0800 (CST)	12.59	0	33.8	24.7	0.1	28.6
Tue Sep 16 2003 00:00:00 GMT+0800 (CST)	12.98	0	33.8	25.9	0.1	28.8
Wed Sep 17 2003 00:00:00 GMT+0800 (CST)	12.49	0	33.7	25.9	0.2	28.8
Thu Sep 18 2003 00:00:00 GMT+0800 (CST)	11.61	0	33.8	25	2.8	28.6
Fri Sep 19 2003 00:00:00 GMT+0800 (CST)	12.07	1.5	34	26	3.2	28.4
Sat Sep 20 2003 00:00:00 GMT+0800 (CST)	11.16	4	34.4	25.4	2.1	28
Sun Sep 21 2003 00:00:00 GMT+0800 (CST)	8.08	0	31.1	24.1	2.6	27.1
Mon Sep 22 2003 00:00:00 GMT+0800 (CST)	11.45	2	31.4	23.8	3.4	26.6
Tue Sep 23 2003 00:00:00 GMT+0800 (CST)	7.76	1	30.3	23.6	1.9	25.7
Wed Sep 24 2003 00:00:00 GMT+0800 (CST)	14.79	0	32.4	23.4	4.8	27
Thu Sep 25 2003 00:00:00 GMT+0800 (CST)	15.21	0	34.1	23	4.8	27.5
Fri Sep 26 2003 00:00:00 GMT+0800 (CST)	10.93	0	33	24.4	3.3	27.9
Sat Sep 27 2003 00:00:00 GMT+0800 (CST)	11.67	0	32.9	25.8	3.9	28.6
Sun Sep 28 2003 00:00:00 GMT+0800 (CST)	14.63	0	33.4	23.8	5.9	27.8
Mon Sep 29 2003 00:00:00 GMT+0800 (CST)	14.37	0	32.6	23.1	4.8	26.7
Tue Sep 30 2003 00:00:00 GMT+0800 (CST)	12.84	0	32	24.1	4.4	27.4
Wed Oct 01 2003 00:00:00 GMT+0800 (CST)	13.81	0	31.8	23.5	4.6	26.7
Thu Oct 02 2003 00:00:00 GMT+0800 (CST)	13.5	0	32.2	22.6	4.3	26.9
Fri Oct 03 2003 00:00:00 GMT+0800 (CST)	12.16	0	32.1	23.1	3.2	27.6
Sat Oct 04 2003 00:00:00 GMT+0800 (CST)	12.54	0	33.4	23.2	4.1	27.2
Sun Oct 05 2003 00:00:00 GMT+0800 (CST)	11.71	0	32.3	21.8	3.1	26.3
Mon Oct 06 2003 00:00:00 GMT+0800 (CST)	12.28	0	33.1	22.5	3.7	26.5
Tue Oct 07 2003 00:00:00 GMT+0800 (CST)	12.79	0	32.2	23	0.6	26.5
Wed Oct 08 2003 00:00:00 GMT+0800 (CST)	9.62	0	31.4	23.2	0.4	26.6
Thu Oct 09 2003 00:00:00 GMT+0800 (CST)	8.48	0	32.6	22.9	0.5	26.6
Fri Oct 10 2003 00:00:00 GMT+0800 (CST)	12.1	0	34.2	21.6	0.4	26.9
Sat Oct 11 2003 00:00:00 GMT+0800 (CST)	12.63	0	32.4	23	0.2	26.9
Sun Oct 12 2003 00:00:00 GMT+0800 (CST)	13.41	0	32.5	22.5	3.5	26.8
Mon Oct 13 2003 00:00:00 GMT+0800 (CST)	8.89	0	32.4	23.9	3	27.1
Tue Oct 14 2003 00:00:00 GMT+0800 (CST)	8.84	0	29.8	22.9	4.3	25.3
Wed Oct 15 2003 00:00:00 GMT+0800 (CST)	8.93	0	28.6	21.5	4	23.8
Thu Oct 16 2003 00:00:00 GMT+0800 (CST)	6.18	0	26.3	19.7	2.8	22.9
Fri Oct 17 2003 00:00:00 GMT+0800 (CST)	11.39	0	29.6	18	3.8	23
Sat Oct 18 2003 00:00:00 GMT+0800 (CST)	13.88	0	29.5	18.6	5.7	22.8
Sun Oct 19 2003 00:00:00 GMT+0800 (CST)	14.07	0	30.6	18	4.7	23.1
Mon Oct 20 2003 00:00:00 GMT+0800 (CST)	13.67	0	31.4	17.1	4.3	23.2
Tue Oct 21 2003 00:00:00 GMT+0800 (CST)	13.39	0	31.1	17.6	4.1	22.9
Wed Oct 22 2003 00:00:00 GMT+0800 (CST)	12.69	0	29.4	17.1	5.2	21.9
Thu Oct 23 2003 00:00:00 GMT+0800 (CST)	10.44	0	28.3	16.5	3.4	20.9
Fri Oct 24 2003 00:00:00 GMT+0800 (CST)	11.92	0	28.3	16.5	2.3	20.9
Sat Oct 25 2003 00:00:00 GMT+0800 (CST)	12.76	0	28.1	15	0.4	20.4
Sun Oct 26 2003 00:00:00 GMT+0800 (CST)	12.38	0	29.3	16.4	0.3	21.9
Mon Oct 27 2003 00:00:00 GMT+0800 (CST)	11.34	0	29.9	16.8	0.3	22.4
Tue Oct 28 2003 00:00:00 GMT+0800 (CST)	12.33	0	29.7	16.2	0.2	22.4
Wed Oct 29 2003 00:00:00 GMT+0800 (CST)	11.82	0	30.1	16.8	0.4	22.8
Thu Oct 30 2003 00:00:00 GMT+0800 (CST)	12.41	0	30.2	16.5	0.4	22.3
Fri Oct 31 2003 00:00:00 GMT+0800 (CST)	11.32	0	30.3	17.8	0.4	22.8
Sat Nov 01 2003 00:00:00 GMT+0800 (CST)	10.19	0	31.2	18.7	2.6	24.3
Sun Nov 02 2003 00:00:00 GMT+0800 (CST)	5.16	0	29.4	22.4	1.4	25
Mon Nov 03 2003 00:00:00 GMT+0800 (CST)	7.98	0	27.2	20.7	3.9	24.4
Tue Nov 04 2003 00:00:00 GMT+0800 (CST)	10.38	0	31.5	20.5	4.1	24.6
Wed Nov 05 2003 00:00:00 GMT+0800 (CST)	11.43	0	31.6	20.1	3.7	24.2
Thu Nov 06 2003 00:00:00 GMT+0800 (CST)	12.31	0	31.9	19.1	4.1	24.7
Fri Nov 07 2003 00:00:00 GMT+0800 (CST)	11.01	0	32.4	19.5	3	24.7
Sat Nov 08 2003 00:00:00 GMT+0800 (CST)	9.21	0	30.6	21.3	2.8	25.3
Sun Nov 09 2003 00:00:00 GMT+0800 (CST)	9.1	0	30.3	21.2	3.3	24.6
Mon Nov 10 2003 00:00:00 GMT+0800 (CST)	10.95	0	29.4	20.4	3.9	23.7
Tue Nov 11 2003 00:00:00 GMT+0800 (CST)	10.38	0	28.5	19.6	4.5	22.3
Wed Nov 12 2003 00:00:00 GMT+0800 (CST)	5.55	0	24.5	19.1	2.6	20.6
Thu Nov 13 2003 00:00:00 GMT+0800 (CST)	11.5	0	29.7	15.8	2.9	21.3
Fri Nov 14 2003 00:00:00 GMT+0800 (CST)	10.16	0	28.4	16.4	2.5	21.7
Sat Nov 15 2003 00:00:00 GMT+0800 (CST)	8.7	0	29.1	17.3	2.1	22.5
Sun Nov 16 2003 00:00:00 GMT+0800 (CST)	7.26	0	29.4	20.9	0.5	24.1
Mon Nov 17 2003 00:00:00 GMT+0800 (CST)	7.44	0	30	20.1	0.4	23.3
Tue Nov 18 2003 00:00:00 GMT+0800 (CST)	8	0	29.9	19.8	1.9	24.2
Wed Nov 19 2003 00:00:00 GMT+0800 (CST)	8.18	0	30.9	22.7	2.7	25.6
Thu Nov 20 2003 00:00:00 GMT+0800 (CST)	6.67	0	29.1	21.9	2.5	25.1
Fri Nov 21 2003 00:00:00 GMT+0800 (CST)	7.55	0	30.7	19.9	3.7	24.3
Sat Nov 22 2003 00:00:00 GMT+0800 (CST)	2.47	1	22.3	18.2	0.9	19.8
Sun Nov 23 2003 00:00:00 GMT+0800 (CST)	8.76	0	27.8	17.8	1.5	21.6
Mon Nov 24 2003 00:00:00 GMT+0800 (CST)	6.48	0	28.3	19.3	1.4	22.4
Tue Nov 25 2003 00:00:00 GMT+0800 (CST)	11.44	0	31.1	16.8	3.4	22.6
Wed Nov 26 2003 00:00:00 GMT+0800 (CST)	6.29	0	27.5	20	2.7	22.8
Thu Nov 27 2003 00:00:00 GMT+0800 (CST)	10.25	0	28.6	17.8	3.7	22.1
Fri Nov 28 2003 00:00:00 GMT+0800 (CST)	9.5	0	26.3	16.9	3.7	21.1
Sat Nov 29 2003 00:00:00 GMT+0800 (CST)	9.74	0	23.3	15	4.2	18.7
Sun Nov 30 2003 00:00:00 GMT+0800 (CST)	8.08	0	22.4	13	3	16.7
Mon Dec 01 2003 00:00:00 GMT+0800 (CST)	10.34	0	25.9	11.6	3	17
Tue Dec 02 2003 00:00:00 GMT+0800 (CST)	9.51	0	25.6	11.6	2.4	17.4
Wed Dec 03 2003 00:00:00 GMT+0800 (CST)	9.91	0	26.2	12	2.4	18.3
Thu Dec 04 2003 00:00:00 GMT+0800 (CST)	10.55	0	27.8	12.9	2.9	19.4
Fri Dec 05 2003 00:00:00 GMT+0800 (CST)	10.99	0	28.9	12.9	2.9	20.4
Sat Dec 06 2003 00:00:00 GMT+0800 (CST)	9.31	0	29.9	15.7	3.7	21.3
Sun Dec 07 2003 00:00:00 GMT+0800 (CST)	10.56	0	25.7	14.1	3.8	18.8
Mon Dec 08 2003 00:00:00 GMT+0800 (CST)	9.94	0	27.9	13.1	2	19.5
Tue Dec 09 2003 00:00:00 GMT+0800 (CST)	7.5	0	24.9	15.6	2.5	20
Wed Dec 10 2003 00:00:00 GMT+0800 (CST)	10.11	0	26.7	13.8	0.6	19.8
Thu Dec 11 2003 00:00:00 GMT+0800 (CST)	9.34	0	26.4	13.9	4.7	19.1
Fri Dec 12 2003 00:00:00 GMT+0800 (CST)	3.59	0	20.1	14.9	4.5	16.3
Sat Dec 13 2003 00:00:00 GMT+0800 (CST)	4.79	0	20.2	10.7	2	15.5
Sun Dec 14 2003 00:00:00 GMT+0800 (CST)	11.66	0	22.7	8.3	3.3	14.2
Mon Dec 15 2003 00:00:00 GMT+0800 (CST)	10.46	0	23.2	7	2.3	13.8
Tue Dec 16 2003 00:00:00 GMT+0800 (CST)	10.2	0	24	7.9	2.1	15
Wed Dec 17 2003 00:00:00 GMT+0800 (CST)	10.28	0	25.6	9	3.3	16.5
Thu Dec 18 2003 00:00:00 GMT+0800 (CST)	8.24	0	24.8	11.3	2.2	17.3
Fri Dec 19 2003 00:00:00 GMT+0800 (CST)	9.01	0	18.6	8.7	4.7	14.7
Sat Dec 20 2003 00:00:00 GMT+0800 (CST)	6.25	0	18.9	8.5	2.3	13.2
Sun Dec 21 2003 00:00:00 GMT+0800 (CST)	9.25	0	23.1	11.1	2.2	15.7
Mon Dec 22 2003 00:00:00 GMT+0800 (CST)	10.74	0	24.7	8.3	1.9	15.8
Tue Dec 23 2003 00:00:00 GMT+0800 (CST)	11.07	0	26.5	9.3	2.1	16.9
Wed Dec 24 2003 00:00:00 GMT+0800 (CST)	10.55	0	26.1	10.2	2.2	17.4
Thu Dec 25 2003 00:00:00 GMT+0800 (CST)	10.17	0	26.3	11.7	2.7	18.1
Fri Dec 26 2003 00:00:00 GMT+0800 (CST)	8.48	0	22.4	9.9	3.3	16.1
Sat Dec 27 2003 00:00:00 GMT+0800 (CST)	8.36	0	21.3	7.3	2	12.8
Sun Dec 28 2003 00:00:00 GMT+0800 (CST)	8.5	0	23	10.2	1.5	15.5
Mon Dec 29 2003 00:00:00 GMT+0800 (CST)	11.06	0	23.8	8.7	2.7	15.1
Tue Dec 30 2003 00:00:00 GMT+0800 (CST)	11.17	0	25.6	8.2	2.5	16.4
Wed Dec 31 2003 00:00:00 GMT+0800 (CST)	10.3	0	25.5	11.3	2.6	17.5
Thu Jan 01 2004 00:00:00 GMT+0800 (CST)	6.54	0	23.7	11.6	1.9	17.4
Thu Jan 01 2004 00:00:00 GMT+0800 (CST)						
Fri Jan 02 2004 00:00:00 GMT+0800 (CST)	10.4	0	27.8	12.4	3.3	18.4
Sat Jan 03 2004 00:00:00 GMT+0800 (CST)	8.2	0	26.8	11.2	1.9	17.6
Sun Jan 04 2004 00:00:00 GMT+0800 (CST)	8.45	0	27.4	14.4	2.4	19.5
Mon Jan 05 2004 00:00:00 GMT+0800 (CST)	11.13	0	28.3	12.3	2.8	19.7
Tue Jan 06 2004 00:00:00 GMT+0800 (CST)	10.46	0	27.4	13.6	2.8	19.3
Wed Jan 07 2004 00:00:00 GMT+0800 (CST)	9.62	0	29	12.4	2.5	19
Thu Jan 08 2004 00:00:00 GMT+0800 (CST)	10.92	0	27.8	12.1	0.7	18.8
Fri Jan 09 2004 00:00:00 GMT+0800 (CST)	9.55	0	29.9	13.5	4.8	19.4
Sat Jan 10 2004 00:00:00 GMT+0800 (CST)	9.63	0	27.9	12.9	1.3	19.7
Sun Jan 11 2004 00:00:00 GMT+0800 (CST)	9.48	0	28.8	16.2	0.4	20.4
Mon Jan 12 2004 00:00:00 GMT+0800 (CST)	3.96	0	21.1	15.2	0	17.6
Tue Jan 13 2004 00:00:00 GMT+0800 (CST)	7.54	0	23	12.4	1.5	15.9
Wed Jan 14 2004 00:00:00 GMT+0800 (CST)	8.95	0	26.9	12.3	0.9	17.3
Thu Jan 15 2004 00:00:00 GMT+0800 (CST)	10.05	0	28.2	10.3	0.5	16.8
Fri Jan 16 2004 00:00:00 GMT+0800 (CST)	5.3	3	26.7	12.6	0.8	18.3
Sat Jan 17 2004 00:00:00 GMT+0800 (CST)	10.81	0	27.5	13.1	0.6	18.7
Sun Jan 18 2004 00:00:00 GMT+0800 (CST)	9.96	0	27.9	13.4	11.6	18.9
Mon Jan 19 2004 00:00:00 GMT+0800 (CST)	3.42	2	19.8	12.6	1	15.9
